NCMYK,NLAB,NHSV,NLUM,NTEMP,NRYB,NXYZ
"(0, 17, 25, 42)","(74.95, 4.129, 5.363)","(18, 25.17, 57.65)",49.31,4623,"(147, 125, 110)","(21, 20, 18)"
"(0, 19, 26, 56)","(67.18, 4.099, 4.849)","(17, 26.36, 43.14)",36.43,4549,"(110, 92, 81)","(11, 11, 9)"
"(0, 18, 32, 16)","(85.469, 3.715, 10.332)","(27, 32.86, 83.53)",70.61,4175,"(213, 198, 143)","(47, 46, 31)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 16, 28, 25)","(82.432, 3.468, 8.259)","(25, 28.95, 74.51)",63.98,4405,"(190, 174, 135)","(37, 36, 27)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 17, 27, 59)","(66.168, 3.057, 5.877)","(23, 27.88, 40.78)",34.91,4452,"(104, 92, 75)","(10, 9, 7)"
"(0, 14, 25, 28)","(81.916, 2.999, 6.875)","(25, 25.14, 71.76)",62.89,4623,"(183, 169, 137)","(35, 35, 28)"
"(0, 0, 100, 99)","(0.254, -0.139, 0.378)","(60, 100.0, 0.39)",0.36,1000,"(0, 1, 0)","(0, 0, 0)"
"(0, 21, 32, 65)","(61.183, 4.038, 5.918)","(19, 32.18, 34.12)",28.0,4197,"(87, 72, 59)","(6, 6, 4)"
"(0, 25, 39, 48)","(69.881, 5.242, 9.692)","(22, 39.69, 51.37)",40.64,3792,"(131, 108, 79)","(15, 14, 9)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 18, 36, 49)","(71.252, 2.513, 10.406)","(30, 36.92, 50.98)",42.89,3936,"(130, 130, 82)","(15, 15, 9)"
"(0, 11, 21, 37)","(78.885, 1.8, 5.803)","(28, 21.25, 62.75)",56.73,4879,"(160, 156, 126)","(27, 28, 23)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 17, 30, 19)","(84.363, 3.739, 9.0)","(25, 30.39, 80.0)",68.15,4311,"(204, 186, 142)","(43, 42, 31)"
"(0, 13, 24, 19)","(85.994, 2.421, 7.335)","(28, 24.27, 80.78)",71.8,4699,"(206, 198, 156)","(47, 47, 37)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 19, 31, 60)","(65.187, 3.504, 6.643)","(22, 31.37, 40.0)",33.48,4242,"(102, 89, 70)","(9, 8, 6)"
"(0, 15, 20, 56)","(68.025, 3.321, 3.64)","(16, 20.91, 43.14)",37.72,4905,"(110, 95, 87)","(12, 11, 11)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 16, 27, 52)","(70.043, 3.004, 6.229)","(24, 27.27, 47.45)",40.91,4501,"(121, 109, 88)","(14, 14, 11)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 14, 26, 52)","(70.406, 2.407, 6.359)","(26, 26.45, 47.45)",41.5,4549,"(121, 113, 89)","(14, 14, 11)"
"(0, 14, 28, 22)","(84.2, 2.137, 9.322)","(31, 28.93, 77.25)",67.79,4405,"(195, 197, 140)","(42, 42, 30)"
"(0, 14, 27, 58)","(67.329, 2.229, 6.291)","(27, 27.1, 41.96)",36.65,4501,"(107, 101, 78)","(11, 10, 9)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 11, 23, 27)","(82.936, 1.624, 7.148)","(31, 23.37, 72.16)",65.05,4749,"(182, 184, 141)","(37, 38, 31)"
"(0, 13, 26, 38)","(77.745, 2.012, 7.404)","(29, 26.11, 61.57)",54.52,4574,"(157, 155, 116)","(26, 26, 19)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 14, 29, 20)","(84.984, 2.437, 9.297)","(29, 29.06, 79.61)",69.52,4382,"(203, 201, 144)","(44, 44, 32)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 18, 31, 54)","(68.581, 3.093, 7.318)","(25, 31.03, 45.49)",38.58,4266,"(116, 105, 80)","(12, 12, 9)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 17, 36, 52)","(69.676, 2.036, 10.163)","(31, 36.36, 47.45)",40.32,3979,"(117, 121, 77)","(13, 13, 8)"
"(0, 23, 42, 30)","(78.244, 4.561, 13.401)","(27, 42.94, 69.41)",55.48,3635,"(177, 162, 101)","(29, 27, 16)"
"(0, 21, 33, 38)","(75.408, 4.839, 8.532)","(22, 33.97, 61.18)",50.14,4108,"(156, 132, 103)","(22, 21, 16)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 99)","(0.548, 0.0, -0.0)","(0, 0.0, 0.78)",0.78,6507,"(2, 2, 2)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 12, 21, 29)","(81.998, 2.665, 5.48)","(24, 21.11, 70.59)",63.06,4905,"(180, 166, 142)","(36, 36, 30)"
"(0, 12, 22, 47)","(73.392, 2.152, 5.499)","(26, 22.56, 52.16)",46.54,4801,"(133, 125, 103)","(18, 18, 15)"
"(0, 12, 24, 60)","(66.661, 1.653, 5.717)","(29, 24.51, 40.0)",35.65,4673,"(102, 100, 77)","(10, 10, 8)"
"(0, 9, 16, 28)","(83.433, 1.652, 4.661)","(27, 16.94, 71.76)",66.12,5176,"(183, 177, 152)","(38, 39, 34)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 15, 26, 55)","(68.655, 2.397, 6.174)","(26, 26.55, 44.31)",38.7,4549,"(113, 105, 83)","(12, 12, 10)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 14, 27, 54)","(69.117, 2.123, 6.851)","(28, 27.83, 45.1)",39.42,4476,"(115, 111, 83)","(12, 12, 10)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 31, 41, 54)","(65.567, 7.463, 8.191)","(15, 41.38, 45.49)",34.03,3713,"(116, 84, 68)","(10, 9, 6)"
"(0, 17, 33, 29)","(80.612, 2.841, 10.316)","(29, 33.33, 70.59)",60.19,4130,"(180, 176, 120)","(33, 32, 22)"
"(0, 19, 34, 24)","(81.991, 3.815, 10.426)","(26, 34.37, 75.29)",63.05,4086,"(192, 177, 126)","(37, 36, 24)"
"(0, 19, 33, 21)","(83.008, 4.172, 10.046)","(25, 33.67, 78.04)",65.2,4130,"(199, 180, 132)","(40, 38, 27)"
"(0, 25, 41, 40)","(73.75, 5.183, 11.335)","(24, 41.45, 59.61)",47.17,3713,"(152, 130, 89)","(20, 19, 12)"
"(0, 9, 16, 32)","(81.612, 1.903, 4.296)","(25, 16.76, 67.84)",62.25,5204,"(173, 164, 144)","(34, 34, 31)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 17, 33, 9)","(88.16, 3.27, 11.107)","(28, 33.04, 90.2)",76.83,4153,"(230, 222, 154)","(56, 55, 38)"
"(0, 21, 38, 21)","(82.361, 4.459, 11.942)","(26, 38.19, 78.04)",63.83,3874,"(199, 181, 123)","(38, 37, 24)"
"(0, 23, 39, 38)","(75.237, 4.818, 10.842)","(24, 39.24, 61.96)",49.83,3813,"(158, 137, 96)","(22, 21, 14)"
"(0, 26, 43, 45)","(70.977, 5.525, 11.304)","(23, 43.17, 54.51)",42.43,3616,"(139, 116, 79)","(16, 15, 9)"
"(0, 19, 30, 61)","(64.044, 3.481, 6.319)","(22, 30.93, 38.04)",31.86,4288,"(97, 84, 67)","(8, 8, 6)"
"(0, 19, 33, 52)","(69.202, 3.497, 8.241)","(25, 33.88, 47.45)",39.56,4108,"(121, 109, 80)","(13, 13, 9)"
"(0, 20, 33, 43)","(73.69, 4.191, 8.557)","(23, 33.79, 56.86)",47.06,4108,"(145, 127, 96)","(19, 18, 13)"
"(0, 17, 33, 11)","(87.506, 3.395, 10.999)","(28, 33.19, 88.63)",75.29,4153,"(226, 216, 151)","(54, 53, 36)"
"(0, 24, 40, 43)","(72.279, 4.939, 10.753)","(24, 40.56, 56.08)",44.62,3753,"(143, 123, 85)","(18, 17, 10)"
"(0, 17, 26, 30)","(80.02, 4.138, 6.576)","(20, 26.7, 69.02)",58.99,4525,"(176, 153, 129)","(31, 30, 25)"
"(0, 30, 52, 70)","(56.146, 4.696, 11.262)","(25, 52.0, 29.41)",21.86,3225,"(75, 63, 36)","(4, 3, 2)"
"(0, 0, 0, 99)","(0.274, 0.0, -0.0)","(0, 0.0, 0.39)",0.39,6507,"(1, 1, 1)","(0, 0, 0)"
"(0, 17, 27, 66)","(61.825, 2.865, 5.38)","(22, 27.91, 33.73)",28.84,4452,"(86, 76, 62)","(6, 6, 5)"
"(0, 19, 31, 60)","(64.914, 3.528, 6.691)","(22, 31.68, 39.61)",33.09,4242,"(101, 88, 69)","(9, 8, 6)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 20, 34, 27)","(80.377, 4.507, 9.679)","(24, 34.24, 72.16)",59.72,4086,"(184, 162, 121)","(33, 32, 22)"
"(0, 15, 28, 47)","(73.052, 2.454, 7.58)","(28, 28.89, 52.94)",45.95,4405,"(135, 129, 96)","(18, 18, 13)"
"(0, 13, 22, 56)","(68.351, 2.318, 4.909)","(24, 22.73, 43.14)",38.22,4801,"(110, 101, 85)","(12, 11, 10)"
"(0, 28, 44, 26)","(78.557, 6.876, 13.194)","(22, 44.92, 73.33)",56.09,3541,"(187, 152, 103)","(31, 28, 17)"
"(0, 21, 34, 51)","(69.325, 4.07, 8.019)","(23, 34.15, 48.24)",39.75,4086,"(123, 106, 81)","(13, 13, 9)"
"(0, 0, 100, 99)","(0.254, -0.139, 0.378)","(60, 100.0, 0.39)",0.36,1000,"(0, 1, 0)","(0, 0, 0)"
"(0, 15, 23, 58)","(66.884, 2.776, 4.802)","(22, 23.81, 41.18)",35.98,4724,"(105, 94, 80)","(10, 10, 9)"
"(0, 0, 100, 99)","(0.254, -0.139, 0.378)","(60, 100.0, 0.39)",0.36,1000,"(0, 1, 0)","(0, 0, 0)"
"(0, 18, 28, 58)","(66.3, 3.675, 5.653)","(20, 28.3, 41.57)",35.11,4429,"(106, 91, 76)","(10, 9, 7)"
"(0, 22, 36, 30)","(78.634, 4.759, 10.466)","(24, 36.93, 69.02)",56.24,3936,"(176, 154, 111)","(29, 28, 19)"
"(0, 23, 36, 62)","(62.844, 4.518, 7.402)","(21, 36.46, 37.65)",30.21,3979,"(96, 79, 61)","(8, 7, 5)"
"(0, 20, 38, 13)","(85.789, 4.051, 13.2)","(28, 38.91, 86.67)",71.33,3833,"(221, 209, 135)","(49, 47, 29)"
"(0, 24, 33, 59)","(64.42, 5.135, 6.449)","(17, 33.98, 40.39)",32.39,4108,"(103, 82, 68)","(9, 9, 6)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 100, 100, 99)","(0.058, 0.262, 0.092)","(0, 100.0, 0.39)",0.08,1000,"(1, 0, 0)","(0, 0, 0)"
"(0, 25, 43, 25)","(79.551, 5.817, 13.213)","(24, 43.39, 74.12)",58.05,3616,"(189, 162, 107)","(33, 30, 18)"
"(0, 50, 50, 99)","(0.332, 0.262, 0.092)","(0, 50.0, 0.78)",0.48,3309,"(2, 1, 1)","(0, 0, 0)"
"(0, 25, 39, 49)","(69.357, 5.198, 9.341)","(22, 39.06, 50.2)",39.81,3833,"(128, 106, 78)","(14, 13, 9)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 15, 26, 13)","(87.293, 3.543, 7.885)","(24, 26.82, 86.27)",74.79,4525,"(220, 201, 161)","(53, 52, 41)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 14, 20, 61)","(65.77, 2.749, 3.568)","(18, 20.2, 38.82)",34.33,4958,"(99, 87, 79)","(9, 9, 8)"
"(0, 15, 29, 32)","(79.7, 2.463, 8.639)","(29, 29.24, 67.06)",58.35,4382,"(171, 167, 121)","(30, 30, 22)"
"(0, 50, 50, 99)","(0.332, 0.262, 0.092)","(0, 50.0, 0.78)",0.48,3309,"(2, 1, 1)","(0, 0, 0)"
"(0, 29, 46, 47)","(69.441, 6.402, 12.062)","(22, 46.67, 52.94)",39.94,3450,"(135, 108, 72)","(14, 13, 7)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 16, 27, 56)","(68.205, 2.66, 6.338)","(25, 27.68, 43.92)",38.0,4476,"(112, 103, 81)","(11, 11, 9)"
"(0, 18, 31, 61)","(64.224, 2.927, 7.035)","(25, 31.96, 38.04)",32.11,4220,"(97, 88, 66)","(8, 8, 5)"
"(0, 25, 42, 43)","(72.361, 5.244, 11.279)","(24, 42.07, 56.86)",44.76,3674,"(145, 123, 84)","(18, 17, 10)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 18, 32, 24)","(82.364, 3.89, 9.403)","(25, 32.12, 75.69)",63.83,4220,"(193, 175, 131)","(38, 37, 26)"
"(0, 17, 33, 29)","(80.79, 2.734, 10.575)","(30, 33.7, 70.98)",60.56,4130,"(181, 179, 120)","(33, 32, 22)"
"(0, 9, 18, 33)","(81.138, 1.358, 5.386)","(30, 18.82, 66.67)",61.27,5039,"(170, 170, 138)","(32, 33, 28)"
"(0, 15, 29, 58)","(66.771, 1.996, 7.18)","(29, 29.52, 41.18)",35.81,4358,"(105, 103, 74)","(10, 10, 8)"
"(0, 11, 20, 47)","(74.188, 1.698, 5.238)","(28, 20.74, 52.94)",47.94,4931,"(135, 131, 107)","(19, 19, 16)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 15, 28, 32)","(79.965, 2.828, 8.064)","(27, 28.32, 67.84)",58.88,4429,"(173, 163, 124)","(31, 31, 23)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 13, 23, 56)","(68.834, 2.167, 5.22)","(25, 23.21, 43.92)",38.98,4749,"(112, 105, 86)","(12, 12, 10)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 15, 27, 50)","(71.205, 2.69, 6.764)","(26, 27.78, 49.41)",42.81,4476,"(126, 117, 91)","(15, 15, 11)"
"(0, 20, 42, 58)","(65.358, 2.511, 11.526)","(31, 42.86, 41.18)",33.73,3635,"(103, 105, 60)","(9, 9, 6)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 14, 24, 52)","(70.39, 2.423, 5.553)","(25, 24.17, 47.06)",41.47,4699,"(120, 111, 91)","(14, 14, 11)"
"(0, 13, 22, 41)","(76.565, 2.601, 5.334)","(24, 22.0, 58.82)",52.28,4827,"(150, 138, 117)","(23, 23, 20)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 12, 22, 35)","(79.352, 2.057, 6.179)","(28, 22.56, 64.31)",57.66,4801,"(164, 158, 127)","(29, 29, 24)"
"(0, 21, 40, 57)","(65.992, 2.99, 10.564)","(29, 40.74, 42.35)",34.66,3753,"(108, 104, 64)","(10, 9, 6)"
"(0, 12, 25, 30)","(81.474, 1.756, 7.735)","(31, 25.42, 69.41)",61.97,4623,"(175, 177, 132)","(34, 34, 26)"
"(0, 7, 18, 28)","(83.795, 0.673, 5.755)","(35, 18.03, 71.76)",66.9,5121,"(174, 183, 150)","(39, 40, 34)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 21, 43, 27)","(80.194, 3.16, 14.789)","(31, 43.24, 72.55)",59.35,3616,"(181, 185, 105)","(33, 32, 17)"
"(0, 19, 37, 55)","(67.528, 2.77, 9.624)","(29, 37.17, 44.31)",36.95,3936,"(113, 109, 71)","(11, 11, 7)"
"(0, 17, 32, 20)","(84.095, 3.233, 10.094)","(28, 32.18, 79.22)",67.56,4197,"(202, 192, 137)","(42, 42, 29)"
"(0, 15, 31, 26)","(82.234, 2.398, 9.805)","(30, 31.02, 73.33)",63.56,4266,"(187, 187, 129)","(36, 36, 25)"
"(0, 11, 26, 31)","(81.163, 1.12, 8.517)","(34, 26.44, 68.24)",61.32,4549,"(163, 174, 128)","(32, 33, 25)"
"(0, 16, 30, 46)","(72.905, 2.776, 8.125)","(27, 30.88, 53.33)",45.69,4288,"(136, 128, 94)","(18, 18, 12)"
"(0, 15, 27, 61)","(64.897, 2.243, 6.188)","(27, 27.84, 38.04)",33.07,4476,"(97, 91, 70)","(8, 8, 6)"
"(0, 19, 35, 57)","(66.731, 2.838, 8.902)","(28, 35.78, 42.75)",35.75,4000,"(109, 103, 70)","(10, 10, 7)"
"(0, 22, 45, 27)","(79.678, 3.464, 15.462)","(30, 45.11, 72.16)",58.31,3522,"(182, 184, 101)","(31, 30, 16)"
"(0, 14, 30, 58)","(67.199, 1.471, 7.799)","(32, 30.19, 41.57)",36.46,4335,"(102, 106, 74)","(10, 10, 8)"
"(0, 17, 34, 49)","(71.236, 2.528, 9.572)","(29, 34.88, 50.59)",42.86,4064,"(129, 127, 84)","(15, 15, 10)"
"(0, 13, 27, 47)","(73.567, 1.681, 7.578)","(31, 27.41, 52.94)",46.85,4501,"(133, 135, 98)","(18, 18, 14)"
"(0, 18, 34, 58)","(66.109, 2.514, 8.431)","(28, 34.29, 41.18)",34.83,4086,"(105, 101, 69)","(10, 9, 7)"
"(0, 11, 27, 32)","(80.945, 0.932, 9.146)","(35, 27.75, 67.84)",60.87,4476,"(159, 173, 125)","(32, 33, 24)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 0, 0, 100)","(0.0, 0.0, 0.0)","(0, 0.0, 0.0)",0.0,40000,"(0, 0, 0)","(0, 0, 0)"
"(0, 15, 27, 50)","(71.205, 2.69, 6.764)","(26, 27.78, 49.41)",42.81,4476,"(126, 117, 91)","(15, 15, 11)"
"(0, 0, 100, 99)","(0.254, -0.139, 0.378)","(60, 100.0, 0.39)",0.36,1000,"(0, 1, 0)","(0, 0, 0)"
"(0, 8, 17, 32)","(81.987, 0.886, 5.429)","(33, 17.92, 67.84)",63.04,5121,"(167, 173, 142)","(34, 35, 30)"
