HCMYK,HLAB,HHSV,HLUM,HTEMP,HRYB,HXYZ
"(0, 22, 35, 45)","(71.935, 4.688, 8.662)","(22, 35.51, 54.12)",44.04,4022,"(138, 117, 89)","(17, 16, 11)"
"(0, 17, 26, 50)","(70.662, 3.648, 5.594)","(20, 26.4, 49.02)",41.91,4549,"(125, 108, 92)","(15, 15, 12)"
"(0, 15, 23, 52)","(70.286, 3.122, 5.026)","(21, 23.97, 47.45)",41.3,4699,"(121, 107, 92)","(14, 14, 12)"
"(0, 21, 33, 49)","(70.641, 4.395, 7.936)","(22, 33.85, 50.98)",41.88,4108,"(130, 111, 86)","(15, 14, 10)"
"(0, 14, 20, 61)","(65.77, 2.749, 3.568)","(18, 20.2, 38.82)",34.33,4958,"(99, 87, 79)","(9, 9, 8)"
"(0, 19, 35, 54)","(68.382, 3.203, 8.714)","(26, 35.04, 45.88)",38.27,4043,"(117, 108, 76)","(12, 12, 8)"
"(0, 19, 31, 46)","(72.234, 4.026, 7.542)","(22, 31.62, 53.33)",44.54,4242,"(136, 118, 93)","(17, 16, 12)"
"(0, 29, 46, 47)","(69.441, 6.402, 12.062)","(22, 46.67, 52.94)",39.94,3450,"(135, 108, 72)","(14, 13, 7)"
"(0, 16, 28, 56)","(67.696, 2.692, 6.421)","(25, 28.18, 43.14)",37.21,4452,"(110, 101, 79)","(11, 11, 9)"
"(0, 25, 45, 60)","(63.434, 4.121, 11.225)","(26, 45.54, 39.61)",31.01,3504,"(101, 90, 55)","(8, 8, 4)"
"(0, 16, 27, 56)","(68.205, 2.66, 6.338)","(25, 27.68, 43.92)",38.0,4476,"(112, 103, 81)","(11, 11, 9)"
"(0, 18, 31, 61)","(64.224, 2.927, 7.035)","(25, 31.96, 38.04)",32.11,4220,"(97, 88, 66)","(8, 8, 5)"
"(0, 25, 42, 43)","(72.361, 5.244, 11.279)","(24, 42.07, 56.86)",44.76,3674,"(145, 123, 84)","(18, 17, 10)"
"(0, 23, 39, 50)","(69.463, 4.486, 9.903)","(24, 39.37, 49.8)",39.97,3813,"(127, 110, 77)","(14, 13, 8)"
"(0, 21, 35, 63)","(62.347, 3.613, 7.627)","(24, 35.87, 36.08)",29.53,4000,"(92, 80, 59)","(7, 6, 4)"
"(0, 20, 35, 55)","(67.619, 3.26, 8.89)","(26, 35.96, 44.71)",37.09,4000,"(114, 105, 73)","(11, 11, 8)"
"(0, 12, 24, 51)","(71.425, 1.57, 6.297)","(30, 24.39, 48.24)",43.18,4673,"(123, 123, 93)","(15, 15, 12)"
"(0, 15, 29, 58)","(66.771, 1.996, 7.18)","(29, 29.52, 41.18)",35.81,4358,"(105, 103, 74)","(10, 10, 8)"
"(0, 11, 20, 47)","(74.188, 1.698, 5.238)","(28, 20.74, 52.94)",47.94,4931,"(135, 131, 107)","(19, 19, 16)"
"(0, 14, 24, 51)","(71.155, 2.603, 5.536)","(24, 24.19, 48.63)",42.73,4699,"(124, 114, 94)","(15, 15, 12)"
"(0, 17, 28, 52)","(69.852, 3.246, 6.348)","(23, 28.1, 47.45)",40.6,4452,"(121, 108, 87)","(14, 14, 11)"
"(0, 13, 24, 45)","(74.123, 2.313, 6.223)","(26, 24.64, 54.12)",47.83,4673,"(138, 130, 104)","(19, 19, 15)"
"(0, 9, 16, 46)","(74.8, 1.592, 4.051)","(26, 16.91, 53.33)",49.04,5176,"(136, 130, 113)","(20, 20, 19)"
"(0, 20, 34, 45)","(72.463, 3.878, 8.645)","(24, 34.06, 54.12)",44.93,4108,"(138, 122, 91)","(17, 17, 11)"
"(0, 22, 33, 53)","(67.929, 4.819, 7.231)","(20, 33.9, 46.27)",37.57,4108,"(118, 97, 78)","(12, 11, 9)"
"(0, 13, 23, 56)","(68.834, 2.167, 5.22)","(25, 23.21, 43.92)",38.98,4749,"(112, 105, 86)","(12, 12, 10)"
"(0, 15, 25, 49)","(72.172, 2.863, 5.913)","(24, 25.38, 50.98)",44.44,4623,"(130, 118, 97)","(16, 16, 13)"
"(0, 18, 34, 57)","(66.937, 2.579, 8.753)","(28, 34.86, 42.75)",36.06,4064,"(109, 105, 71)","(10, 10, 7)"
"(0, 15, 27, 50)","(71.205, 2.69, 6.764)","(26, 27.78, 49.41)",42.81,4476,"(126, 117, 91)","(15, 15, 11)"
"(0, 20, 42, 58)","(65.358, 2.511, 11.526)","(31, 42.86, 41.18)",33.73,3635,"(103, 105, 60)","(9, 9, 6)"
"(0, 22, 35, 65)","(61.482, 3.841, 7.351)","(22, 35.96, 34.9)",28.39,4000,"(89, 76, 57)","(6, 6, 4)"
"(0, 14, 24, 52)","(70.39, 2.423, 5.553)","(25, 24.17, 47.06)",41.47,4699,"(120, 111, 91)","(14, 14, 11)"
"(0, 13, 22, 41)","(76.565, 2.601, 5.334)","(24, 22.0, 58.82)",52.28,4827,"(150, 138, 117)","(23, 23, 20)"
"(0, 19, 31, 38)","(76.275, 3.858, 8.367)","(24, 31.85, 61.57)",51.74,4220,"(157, 140, 107)","(24, 23, 17)"
"(0, 17, 29, 50)","(71.069, 3.143, 6.962)","(24, 29.13, 49.8)",42.59,4382,"(127, 115, 90)","(15, 15, 11)"
"(0, 21, 40, 57)","(65.992, 2.99, 10.564)","(29, 40.74, 42.35)",34.66,3753,"(108, 104, 64)","(10, 9, 6)"
"(0, 12, 24, 47)","(73.504, 1.485, 6.744)","(31, 24.81, 52.16)",46.73,4648,"(131, 133, 100)","(18, 18, 14)"
"(0, 10, 22, 45)","(75.369, 0.909, 6.618)","(34, 22.86, 54.9)",50.07,4775,"(132, 140, 108)","(20, 21, 17)"
"(0, 17, 31, 65)","(62.412, 2.66, 6.726)","(26, 31.46, 34.9)",29.62,4242,"(89, 82, 61)","(7, 7, 5)"
"(0, 10, 22, 46)","(74.517, 1.037, 6.423)","(33, 22.79, 53.33)",48.53,4775,"(130, 136, 105)","(19, 19, 16)"
"(0, 20, 39, 61)","(63.942, 2.633, 9.945)","(29, 39.8, 38.43)",31.72,3792,"(98, 96, 59)","(8, 8, 4)"
"(0, 19, 37, 55)","(67.528, 2.77, 9.624)","(29, 37.17, 44.31)",36.95,3936,"(113, 109, 71)","(11, 11, 7)"
"(0, 23, 39, 45)","(71.5, 4.706, 10.411)","(24, 39.86, 54.12)",43.3,3792,"(138, 119, 83)","(16, 15, 10)"
"(0, 23, 36, 55)","(66.804, 4.446, 8.156)","(22, 36.28, 44.31)",35.86,3979,"(113, 95, 72)","(11, 11, 7)"
"(0, 11, 26, 31)","(81.163, 1.12, 8.517)","(34, 26.44, 68.24)",61.32,4549,"(163, 174, 128)","(32, 33, 25)"
"(0, 16, 30, 46)","(72.905, 2.776, 8.125)","(27, 30.88, 53.33)",45.69,4288,"(136, 128, 94)","(18, 18, 12)"
"(0, 15, 27, 61)","(64.897, 2.243, 6.188)","(27, 27.84, 38.04)",33.07,4476,"(97, 91, 70)","(8, 8, 6)"
"(0, 19, 35, 57)","(66.731, 2.838, 8.902)","(28, 35.78, 42.75)",35.75,4000,"(109, 103, 70)","(10, 10, 7)"
"(0, 21, 42, 65)","(61.566, 2.514, 10.527)","(30, 42.7, 34.9)",28.5,3654,"(89, 89, 51)","(6, 6, 3)"
"(0, 14, 30, 58)","(67.199, 1.471, 7.799)","(32, 30.19, 41.57)",36.46,4335,"(102, 106, 74)","(10, 10, 8)"
"(0, 17, 34, 49)","(71.236, 2.528, 9.572)","(29, 34.88, 50.59)",42.86,4064,"(129, 127, 84)","(15, 15, 10)"
"(0, 13, 27, 47)","(73.567, 1.681, 7.578)","(31, 27.41, 52.94)",46.85,4501,"(133, 135, 98)","(18, 18, 14)"
"(0, 18, 34, 58)","(66.109, 2.514, 8.431)","(28, 34.29, 41.18)",34.83,4086,"(105, 101, 69)","(10, 9, 7)"
"(0, 15, 30, 48)","(72.515, 2.038, 8.298)","(30, 30.3, 51.76)",45.02,4311,"(132, 132, 92)","(17, 17, 12)"
"(0, 21, 35, 45)","(72.331, 4.319, 8.847)","(23, 35.25, 54.51)",44.71,4043,"(139, 121, 90)","(17, 16, 11)"
"(0, 13, 24, 54)","(69.365, 2.249, 5.607)","(26, 24.35, 45.1)",39.82,4673,"(115, 108, 87)","(13, 12, 11)"
"(0, 16, 28, 56)","(68.187, 2.534, 6.724)","(26, 28.57, 43.92)",37.97,4429,"(112, 104, 80)","(11, 11, 9)"
"(0, 15, 27, 50)","(71.205, 2.69, 6.764)","(26, 27.78, 49.41)",42.81,4476,"(126, 117, 91)","(15, 15, 11)"
"(0, 20, 37, 58)","(65.726, 3.159, 9.249)","(27, 37.74, 41.57)",34.27,3895,"(106, 98, 66)","(9, 9, 6)"
"(0, 9, 21, 42)","(76.865, 0.986, 6.082)","(33, 21.09, 57.65)",52.84,4905,"(141, 147, 116)","(23, 23, 19)"
